person_id,start,end,wiki_party_id,corrected_swerik_party_id,party_name_correction
i-QsRRYg3noSN6oWApGgXLGF,1942,1944,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-8kjX8VM7z6VKtmJHMfmeZb,1935,1935,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-LuZuNJrHK6rwGPctWnWR2r,1935,1935,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-X2djGn6PWfDGF8dxbKXU4x,1935,1935,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-3dCbfHyU9MxJcgj1TW7upt,1935,1936,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-5PAF1rLodSGWijqMKe7qod,1935,1936,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-Dt5hSraH652po1YHZdhcSr,1935,1936,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-EZgzHXqRzCH5Uq63fALDeS,1935,1936,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-Fn6GZyzoxgGzKkevJhSZFP,1935,1936,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-KTrNx4VJFMn2FnNPE3zrHR,1935,1936,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-KZuPNNVtba2gDJwzWp8LeR,1935,1936,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-TBny2AJAhwymSdpQJk8Tvz,1935,1936,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-UTrfAgi22ghfsPezLcB8vV,1935,1936,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-V1BXGSXxiuDgd17A9zF6JB,1935,1936,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-W4Jpom1kAFJxBkXrqNUqik,1935,1936,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-XLVGDGtQ7NCyXWncMFEL2t,1935,1936,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-DHGQWRCmusU1kvnhUeZ5zm,1936,1936,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-4drXQwapSDaCPKXwLzVUkr,1935,1937,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-9ASkBXA9k1EGNEuvr3rVgj,1935,1937,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-DA7GTCA3CU2XWPSDGEB8tG,1935,1937,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-FdnTYP32J7a1rbP8ftq9dN,1935,1937,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-R2zWcAAK6pckvo76mRezcq,1935,1937,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-XTWxYpC6x2AgbcStGcjNDj,1935,1937,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-GUQT4NRF9jHSr6mxy1pdd1,1935,1938,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-V7ccB7n8KQvCDssB4XYWTN,1935,1939,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-XWMD9CBg1zeokKwUBdWbUT,1935,1939,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-2FMdJQN5sEzW3N7zpocbuh,1935,1940,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-8BMBMzFxLfhpheTNnBRi3a,1935,1940,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-DkwxHBjUQFnnMjSrmuYw9H,1935,1940,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-KK11WJTF4if2JKc5wUX5kX,1935,1940,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-LQQRATwQoanxUUgKXNZmAM,1935,1940,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-TMPJHckxbgCushBBp7C3Aa,1935,1940,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-YVqWZSiikwY2UYC3gt2RvM,1935,1940,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-KZuPNNVtba2gDJwzWp8LeR,1937,1940,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-LoFMiXAZxgjLQWL3sNbXGS,1935,1941,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-2XreRSaEpTa5DhpG61Xopj,1935,1942,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-4yvNbefMkAfh4vFHRwsamd,1935,1942,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-EKXQ584yuio3iyn2qYCSaQ,1935,1942,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-H3EkzheKk4Ux49TxBfg4hb,1935,1943,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-KZuPNNVtba2gDJwzWp8LeR,1942,1943,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-QnWx7Lh7suT7PiAPY3oh23,1935,1944,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-RJ9jccyWpgPULxxsYHhYyB,1935,1944,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-XqKbySrEocjq4LS7n5V8UD,1935,1944,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-7wpJfhsL3MajNFbj85uaha,1935,1945,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-51Dv2AJXsnS33UhVzbXLDo,1935,1946,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-UTrfAgi22ghfsPezLcB8vV,1939,1946,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-CU4eSFiFKKx8yk9jS92iFV,1935,1947,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-3dCbfHyU9MxJcgj1TW7upt,1944,1947,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-GUQT4NRF9jHSr6mxy1pdd1,1945,1947,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-4yu39mex6AmYaeQrvahEFQ,1935,1948,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-5EHoQFHRYQbiPPy5422WPT,1935,1948,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-JSt9FnV9VQrga3d1JbkyKi,1935,1948,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-SfDZtdC5fgukcXJsiu8J9U,1935,1948,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-PW5CMzaCEVLPf6YGsJXLVQ,1941,1948,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-YULG4Eoup8dKyzuJx8X9fW,1948,1948,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-V7ccB7n8KQvCDssB4XYWTN,1948,1954,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-J2xUVh35Vb6NMJLSX57Ge1,1935,1956,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-PRkToj2ss6C9sjWtUtqNNh,1935,1959,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-5QJsEUravEgVPFV6wHts4r,1935,1963,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-Bwox3EjKfvDRkzWdd46vzA,1935,1964,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-RkvKy7yomEBZCYRG5fCKH3,1935,1964,Q111033682,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-A1YdRbL2UQ3JDchun7nahz,1961-09-18,1967,Q110843,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-KibauNu6CSDswgonTZCuVD,1941,1968,Q110843,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-MuL8jneeFg979vuUzTGCyo,1935,1935,Q110843,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
i-JVA2nRuEp8my7er9qD7K3g,1935,1937,Q110843,i-4nyjRorziqEDtDmp1ZXDoP,Högerns riksdagsgrupp
