region;party;sex;election year;Number
Sweden;The Moderate Party;men;1973;43
Sweden;The Moderate Party;men;1976;48
Sweden;The Moderate Party;men;1979;57
Sweden;The Moderate Party;men;1982;65
Sweden;The Moderate Party;men;1985;59
Sweden;The Moderate Party;men;1988;47
Sweden;The Moderate Party;men;1991;58
Sweden;The Moderate Party;men;1994;58
Sweden;The Moderate Party;men;1998;57
Sweden;The Moderate Party;men;2002;33
Sweden;The Moderate Party;men;2006;55
Sweden;The Moderate Party;men;2010;56
Sweden;The Moderate Party;men;2014;40
Sweden;The Moderate Party;men;2018;32
Sweden;The Moderate Party;men;2022;36
Sweden;The Moderate Party;women;1973;8
Sweden;The Moderate Party;women;1976;7
Sweden;The Moderate Party;women;1979;16
Sweden;The Moderate Party;women;1982;21
Sweden;The Moderate Party;women;1985;17
Sweden;The Moderate Party;women;1988;19
Sweden;The Moderate Party;women;1991;22
Sweden;The Moderate Party;women;1994;22
Sweden;The Moderate Party;women;1998;25
Sweden;The Moderate Party;women;2002;22
Sweden;The Moderate Party;women;2006;42
Sweden;The Moderate Party;women;2010;51
Sweden;The Moderate Party;women;2014;44
Sweden;The Moderate Party;women;2018;38
Sweden;The Moderate Party;women;2022;32
Sweden;The Centre Party;men;1973;68
Sweden;The Centre Party;men;1976;63
Sweden;The Centre Party;men;1979;44
Sweden;The Centre Party;men;1982;38
Sweden;The Centre Party;men;1985;30
Sweden;The Centre Party;men;1988;26
Sweden;The Centre Party;men;1991;21
Sweden;The Centre Party;men;1994;17
Sweden;The Centre Party;men;1998;8
Sweden;The Centre Party;men;2002;11
Sweden;The Centre Party;men;2006;18
Sweden;The Centre Party;men;2010;16
Sweden;The Centre Party;men;2014;13
Sweden;The Centre Party;men;2018;19
Sweden;The Centre Party;men;2022;11
Sweden;The Centre Party;women;1973;22
Sweden;The Centre Party;women;1976;23
Sweden;The Centre Party;women;1979;20
Sweden;The Centre Party;women;1982;18
Sweden;The Centre Party;women;1985;14
Sweden;The Centre Party;women;1988;16
Sweden;The Centre Party;women;1991;10
Sweden;The Centre Party;women;1994;10
Sweden;The Centre Party;women;1998;10
Sweden;The Centre Party;women;2002;11
Sweden;The Centre Party;women;2006;11
Sweden;The Centre Party;women;2010;7
Sweden;The Centre Party;women;2014;9
Sweden;The Centre Party;women;2018;12
Sweden;The Centre Party;women;2022;13
Sweden;The Liberal Party;men;1973;29
Sweden;The Liberal Party;men;1976;31
Sweden;The Liberal Party;men;1979;29
Sweden;The Liberal Party;men;1982;18
Sweden;The Liberal Party;men;1985;31
Sweden;The Liberal Party;men;1988;25
Sweden;The Liberal Party;men;1991;21
Sweden;The Liberal Party;men;1994;17
Sweden;The Liberal Party;men;1998;11
Sweden;The Liberal Party;men;2002;25
Sweden;The Liberal Party;men;2006;14
Sweden;The Liberal Party;men;2010;14
Sweden;The Liberal Party;men;2014;14
Sweden;The Liberal Party;men;2018;12
Sweden;The Liberal Party;men;2022;7
Sweden;The Liberal Party;women;1973;5
Sweden;The Liberal Party;women;1976;8
Sweden;The Liberal Party;women;1979;9
Sweden;The Liberal Party;women;1982;3
Sweden;The Liberal Party;women;1985;20
Sweden;The Liberal Party;women;1988;19
Sweden;The Liberal Party;women;1991;12
Sweden;The Liberal Party;women;1994;9
Sweden;The Liberal Party;women;1998;6
Sweden;The Liberal Party;women;2002;23
Sweden;The Liberal Party;women;2006;14
Sweden;The Liberal Party;women;2010;10
Sweden;The Liberal Party;women;2014;5
Sweden;The Liberal Party;women;2018;8
Sweden;The Liberal Party;women;2022;9
Sweden;The Christian Democratic Party;men;1973;0
Sweden;The Christian Democratic Party;men;1976;0
Sweden;The Christian Democratic Party;men;1979;0
Sweden;The Christian Democratic Party;men;1982;0
Sweden;The Christian Democratic Party;men;1985;0
Sweden;The Christian Democratic Party;men;1988;0
Sweden;The Christian Democratic Party;men;1991;19
Sweden;The Christian Democratic Party;men;1994;10
Sweden;The Christian Democratic Party;men;1998;25
Sweden;The Christian Democratic Party;men;2002;23
Sweden;The Christian Democratic Party;men;2006;15
Sweden;The Christian Democratic Party;men;2010;12
Sweden;The Christian Democratic Party;men;2014;10
Sweden;The Christian Democratic Party;men;2018;16
Sweden;The Christian Democratic Party;men;2022;13
Sweden;The Christian Democratic Party;women;1973;0
Sweden;The Christian Democratic Party;women;1976;0
Sweden;The Christian Democratic Party;women;1979;0
Sweden;The Christian Democratic Party;women;1982;0
Sweden;The Christian Democratic Party;women;1985;0
Sweden;The Christian Democratic Party;women;1988;0
Sweden;The Christian Democratic Party;women;1991;7
Sweden;The Christian Democratic Party;women;1994;5
Sweden;The Christian Democratic Party;women;1998;17
Sweden;The Christian Democratic Party;women;2002;10
Sweden;The Christian Democratic Party;women;2006;9
Sweden;The Christian Democratic Party;women;2010;7
Sweden;The Christian Democratic Party;women;2014;6
Sweden;The Christian Democratic Party;women;2018;6
Sweden;The Christian Democratic Party;women;2022;6
Sweden;The Green Party;men;1973;0
Sweden;The Green Party;men;1976;0
Sweden;The Green Party;men;1979;0
Sweden;The Green Party;men;1982;0
Sweden;The Green Party;men;1985;0
Sweden;The Green Party;men;1988;11
Sweden;The Green Party;men;1991;0
Sweden;The Green Party;men;1994;10
Sweden;The Green Party;men;1998;8
Sweden;The Green Party;men;2002;7
Sweden;The Green Party;men;2006;9
Sweden;The Green Party;men;2010;11
Sweden;The Green Party;men;2014;13
Sweden;The Green Party;men;2018;4
Sweden;The Green Party;men;2022;6
Sweden;The Green Party;women;1973;0
Sweden;The Green Party;women;1976;0
Sweden;The Green Party;women;1979;0
Sweden;The Green Party;women;1982;0
Sweden;The Green Party;women;1985;0
Sweden;The Green Party;women;1988;9
Sweden;The Green Party;women;1991;0
Sweden;The Green Party;women;1994;8
Sweden;The Green Party;women;1998;8
Sweden;The Green Party;women;2002;10
Sweden;The Green Party;women;2006;10
Sweden;The Green Party;women;2010;14
Sweden;The Green Party;women;2014;12
Sweden;The Green Party;women;2018;12
Sweden;The Green Party;women;2022;12
Sweden;New Democracy;men;1973;0
Sweden;New Democracy;men;1976;0
Sweden;New Democracy;men;1979;0
Sweden;New Democracy;men;1982;0
Sweden;New Democracy;men;1985;0
Sweden;New Democracy;men;1988;0
Sweden;New Democracy;men;1991;22
Sweden;New Democracy;men;1994;0
Sweden;New Democracy;men;1998;0
Sweden;New Democracy;men;2002;0
Sweden;New Democracy;men;2006;0
Sweden;New Democracy;men;2010;0
Sweden;New Democracy;men;2014;0
Sweden;New Democracy;men;2018;0
Sweden;New Democracy;men;2022;0
Sweden;New Democracy;women;1973;0
Sweden;New Democracy;women;1976;0
Sweden;New Democracy;women;1979;0
Sweden;New Democracy;women;1982;0
Sweden;New Democracy;women;1985;0
Sweden;New Democracy;women;1988;0
Sweden;New Democracy;women;1991;3
Sweden;New Democracy;women;1994;0
Sweden;New Democracy;women;1998;0
Sweden;New Democracy;women;2002;0
Sweden;New Democracy;women;2006;0
Sweden;New Democracy;women;2010;0
Sweden;New Democracy;women;2014;0
Sweden;New Democracy;women;2018;0
Sweden;New Democracy;women;2022;0
Sweden;The Social Democratic Party;men;1973;121
Sweden;The Social Democratic Party;men;1976;119
Sweden;The Social Democratic Party;men;1979;112
Sweden;The Social Democratic Party;men;1982;117
Sweden;The Social Democratic Party;men;1985;105
Sweden;The Social Democratic Party;men;1988;96
Sweden;The Social Democratic Party;men;1991;82
Sweden;The Social Democratic Party;men;1994;84
Sweden;The Social Democratic Party;men;1998;66
Sweden;The Social Democratic Party;men;2002;76
Sweden;The Social Democratic Party;men;2006;65
Sweden;The Social Democratic Party;men;2010;58
Sweden;The Social Democratic Party;men;2014;60
Sweden;The Social Democratic Party;men;2018;52
Sweden;The Social Democratic Party;men;2022;54
Sweden;The Social Democratic Party;women;1973;35
Sweden;The Social Democratic Party;women;1976;33
Sweden;The Social Democratic Party;women;1979;42
Sweden;The Social Democratic Party;women;1982;49
Sweden;The Social Democratic Party;women;1985;54
Sweden;The Social Democratic Party;women;1988;60
Sweden;The Social Democratic Party;women;1991;56
Sweden;The Social Democratic Party;women;1994;77
Sweden;The Social Democratic Party;women;1998;65
Sweden;The Social Democratic Party;women;2002;68
Sweden;The Social Democratic Party;women;2006;65
Sweden;The Social Democratic Party;women;2010;54
Sweden;The Social Democratic Party;women;2014;53
Sweden;The Social Democratic Party;women;2018;48
Sweden;The Social Democratic Party;women;2022;53
Sweden;The Left Party;men;1973;15
Sweden;The Left Party;men;1976;13
Sweden;The Left Party;men;1979;15
Sweden;The Left Party;men;1982;16
Sweden;The Left Party;men;1985;16
Sweden;The Left Party;men;1988;13
Sweden;The Left Party;men;1991;11
Sweden;The Left Party;men;1994;12
Sweden;The Left Party;men;1998;25
Sweden;The Left Party;men;2002;16
Sweden;The Left Party;men;2006;8
Sweden;The Left Party;men;2010;8
Sweden;The Left Party;men;2014;9
Sweden;The Left Party;men;2018;9
Sweden;The Left Party;men;2022;7
